video_name,f-init,n-frames,video-frames,label-idx
"YAbfhT3fhac.mp4
",135,771,771,Cheerleading
"9nh_6Hzg_aw.mp4
",2841,2684,2684,Cleaning windows
"mnS-nMZne3I.webm
",1,271,271,Springboard diving
"x4qwV0Ti1Og.mp4
",0,359,359,Snow tubing
"79LyHiS908U.mp4
",0,1903,1903,Playing congas
"p4YTDxTASBI.webm
",0,1011,1011,Canoeing
"TQepyWudKYQ.webm
",271,579,579,Cricket
"SMhW9V-cJsQ.mp4
",0,767,767,Welding
"8M_RipfsJI8.mp4
",0,887,887,Hand washing clothes
"1GXQLnTalcg.webm
",257,149,149,Brushing teeth
"pZzTMUJG9Rk.webm
",5012,31077,31077,Futsal
"KEUJ7ulD-_A.mp4
",3590,2163,2163,BMX
"Mk9n7isIyBs.mp4
",186,3194,3194,Baton twirling
"loYCYGQpGRw.mp4
",0,3883,3883,Preparing pasta
"V1NtrnPz3sA.webm
",0,1978,1978,Shot put
"r5oPTDuHhoE.mp4
",676,415,415,Playing field hockey
"KwY8nf4MqR4.webm
",6671,25993,25993,Tennis serve with ball bouncing
"modITAJlP_0.mp4
",124,690,690,Elliptical trainer
"vNyXwHA_k5A.mp4
",1815,616,616,Playing drums
"EsYsshh2CyA.webm
",254,1810,1810,Mixing drinks
"u3nOmvgcs84.mp4
",1093,3855,3855,Making a sandwich
"9DIDpTlfBWs.webm
",14487,141335,141335,Making an omelette
"CsCbJSnAhRs.mp4
",458,1234,1234,Baking cookies
"ZdwkA72VMKE.webm
",200,9654,9654,Curling
"1qi8ZXUH_wY.mp4
",0,1833,1833,Wrapping presents
"dcclQadR-L0.mp4
",199,864,864,Playing polo
"TssNxg5XJ-o.mp4
",5,2788,2788,Ice fishing
"h-_dzZ3cCfc.mp4
",1187,31,31,Playing lacrosse
"8381XS5ZDNs.webm
",775,517,517,Spinning
"v7o9uSu9AVI.mp4
",0,5321,5321,Using parallel bars
"5Qav3tLfiZA.webm
",0,5808,5808,Kneeling
"rhfoyYzp93Q.webm
",0,2011,2011,Canoeing
"bzZMUbtgZho.mp4
",335,162,162,Surfing
"YuCMWTdK_DY.mp4
",459,398,398,Discus throw
"EML3BvJxknA.mp4
",234,2738,2738,Waterskiing
"yCAsVc5Tb_0.webm
",9920,145499,145499,Cheerleading
"QdmUojrWdmE.mp4
",213,356,356,Surfing
"sgwg1C3i-Vw.mp4
",1240,1162,1162,Canoeing
"QePg4GKh3rw.webm
",323,1130,1130,Using uneven bars
"c6ie4KwFnAs.webm
",16151,111378,111378,Futsal
"_ENXbB6aaa4.mp4
",257,3060,3060,Longboarding
"hpU50i4WBK8.mp4
",237,6686,6686,Scuba diving
"Mvw0hvMeM-w.mp4
",1228,3737,3737,BMX
"88qqQjRPFUQ.mp4
",647,120,120,Fun sliding down
"arfBwR8qgPw.webm
",3155,2053,2053,High jump
"L6Uf3epn3zA.webm
",350,140,140,Canoeing
"nuEK3POl9jA.webm
",318,634,634,Clean and jerk
"TlDkQ8SNG64.mp4
",161,605,605,Camel ride
"iEGYd3DJ3Wo.webm
",0,523,523,Playing ice hockey
"faF9-lWmK3Y.webm
",13629,56847,56847,Hand washing clothes
"FGtoyNOi6gg.mp4
",408,280,280,Bungee jumping
"KOFXi1RYx_g.webm
",5517,59649,59649,Playing polo
"F_DHgp5hERs.mp4
",0,3329,3329,Using the rowing machine
"WmPkqkqAxyc.webm
",0,1156,1156,Cutting the grass
"kdQfR6oqJ_M.webm
",0,618,618,Playing polo
"7Ozl-ud1zTo.mp4
",249,550,550,Surfing
"nSR-JSqGoWQ.webm
",10,143031,143031,Beach soccer
"YmhbwAv0Xbc.webm
",6265,80273,80273,Snow tubing
"YIYZHQUOtnA.mp4
",451,1770,1770,Playing ten pins
"3cmHM1Yu92s.mp4
",130,596,596,Elliptical trainer
"ucR3VztMyeE.mp4
",6,859,859,Using the monkey bar
"b1RAYvxWawA.mp4
",6,402,402,Canoeing
"eQnwUWfah9w.webm
",17323,134391,134391,Futsal
"lM3uGxHWZBA.webm
",67,185,185,Cricket
"6d9z33GFEGo.webm
",1415,3157,3157,Preparing pasta
"O0nOzufJ_OM.mp4
",656,423,423,Discus throw
"RoAtTRjWKEg.mp4
",0,201,201,Using the balance beam
"KpOSIph2hHw.mp4
",162,1573,1573,River tubing
"wohWWAB47KM.webm
",0,221961,221961,Wakeboarding
"PLvg8riZZVw.webm
",6,4562,4562,Ice fishing
"NwfS7eZiMLg.mp4
",2092,1765,1765,Playing bagpipes
"Hcoc9euI0tk.mp4
",5,2061,2061,Skiing
"SXRSA62VbZg.mp4
",2568,2706,2706,Getting a tattoo
"wsmMniNThlI.mp4
",32,4168,4168,Horseback riding
"dSOVaLk3ZmU.webm
",0,250,250,Kayaking
"ZT63nK4lexg.mp4
",1257,1139,1139,Using parallel bars
"JKFxKhCQPUs.mp4
",274,942,942,Using the pommel horse
"4mfnfTpcfck.webm
",443,1311,1311,Drum corps
"Gl8HTsP7Jfk.webm
",41306,86523,86523,Playing lacrosse
"Cx6oTdEq40w.webm
",0,1012,1012,Rock climbing
"LSCQ1yqocHg.mp4
",177,162,162,Washing hands
"BD_ON66t6rM.webm
",1748,46457,46457,Canoeing
"PgS2F7NxNBg.mp4
",214,3982,3982,Painting fence
"LTmYxVYBa90.mp4
",0,852,852,Camel ride
"e0E2EVuhYu0.mp4
",0,5062,5062,Scuba diving
"YJTz7mpI-mY.webm
",14370,32147,32147,Shaving
"vNzTWjEFr-Y.webm
",25082,43121,43121,Playing guitarra
"nt9tMdFVQ1c.mp4
",5,435,435,Playing beach volleyball
"vbLxVuLLPek.webm
",181,1252,1252,Playing bagpipes
"zEdAxKm9SLA.mp4
",2228,665,665,Trimming branches or hedges
"VuEy38XdUgA.webm
",0,2943,2943,Shuffleboard
"3ZUy7h-dN38.webm
",0,5514,5514,Playing guitarra
"xfVx1-emCV8.webm
",1635,659,659,Curling
"5yGj9JooT_Q.mp4
",16,1155,1155,Archery
"SBJWn8AjK-4.webm
",287,1521,1521,Swinging at the playground
"ZpwXqrCxcGg.mp4
",539,371,371,Plastering
"_i_ERtwvcJE.mp4
",103,729,729,Beer pong
"RmuhtC-TCck.webm
",1590,132,132,Breakdancing
"xootaiXcXZw.webm
",6959,159815,159815,Capoeira
"LHe5cTzHB3o.webm
",996,47549,47549,Doing kickboxing
"Kq115s7yL3I.mp4
",1668,132,132,Cleaning windows
"klqHoK_8ar8.webm
",8006,115023,115023,Painting fence
"zlXs92vjuSU.mp4
",4204,1829,1829,Getting a piercing
"2eep4G5Tgho.mp4
",0,799,799,Cutting the grass
"qyssgQ2xq2M.webm
",686,4200,4200,Doing nails
"DIF8qouivIU.mp4
",0,5567,5567,Doing fencing
"FRjVP5r9rqc.webm
",12123,55009,55009,Hand washing clothes
"QLACTCzs0R0.mp4
",0,1415,1415,Tug of war
"7lNAmkaMyyg.mp4
",0,327,327,Removing ice from car
"P0N68OQDhNs.mp4
",2669,64,64,Long jump
"VNROQWtYhlw.mp4
",347,4960,4960,Having an ice cream
"0-ReTddxkhg.webm
",84,664,664,Gargling mouthwash
"mfK2jcMGe1Y.webm
",541,635,635,Brushing hair
"3I6LMFdA2lc.webm
",28,2516,2516,Brushing hair
"40Sf-iICgzw.mp4
",6,1061,1061,Playing congas
"7rf06_5zNJk.mp4
",3828,171,171,Belly dance
"B2HIj_QWaG0.mp4
",0,2647,2647,Playing violin
"D_xht_r3n54.webm
",10,21747,21747,Removing ice from car
"dcmfRooP6dg.mp4
",296,4608,4608,Painting
"XxyTLG8B-Ns.mp4
",861,2488,2488,Riding bumper cars
"insSTTMSC38.webm
",240,2617,2617,Elliptical trainer
"N7ppHQNikv8.webm
",0,1986,1986,Building sandcastles
"gRqvh21b8Hw.mp4
",570,263,263,Plataform diving
"33SI8z8PovA.webm
",40461,62822,62822,Washing face
"bXrdB5AASAM.mp4
",279,2235,2235,Capoeira
"OYPyiUC4h68.mp4
",63,3998,3998,River tubing
"p8uTRV3u3JM.webm
",0,2368,2368,Volleyball
"uUzmPV8Vgqg.webm
",13480,81332,81332,Bathing dog
"G5gvb71BB5I.webm
",622,4091,4091,Beach soccer
"SHfFrzy_fKM.webm
",18684,49721,49721,Camel ride
"y4Y8gD1mpTw.mp4
",2894,543,543,Doing nails
"0UR4hXxt68E.mp4
",295,4513,4513,Cheerleading
"8kGiDHAnTqY.webm
",33121,65427,65427,Fun sliding down
"JhoGvKrhs8s.mp4
",84,2601,2601,Playing bagpipes
"DYahQgHG1Gk.mp4
",616,991,991,Playing drums
"MBouLt-hXDU.mp4
",1525,1095,1095,Making a cake
"qfCqVXhNPE8.mp4
",3744,519,519,Removing curlers
"IkjulgI7gzg.mp4
",617,2714,2714,Snatch
"i5kuZ8zlhMg.webm
",2567,237,237,Playing water polo
"djQnCU5MNJg.mp4
",5,238,238,Swinging at the playground
"P49Ci0Ph8eU.mp4
",232,1145,1145,Using parallel bars
"UpnFBPGFgnw.mp4
",772,138,138,Changing car wheel
"Zev1KxIua7o.webm
",5,4078,4078,Drum corps
"4j7_nh61bvo.mp4
",337,114,114,Sumo
"dB4SbhaQQV8.webm
",5070,15844,15844,Playing kickball
"jmPV_y8YntQ.webm
",960,2969,2969,Rope skipping
"vSAHWgFjQAY.mp4
",525,2780,2780,Cumbia
"vr0Wi359kWM.mp4
",1551,2366,2366,Cleaning shoes
"M_OPqcaCDYI.mp4
",1463,3070,3070,Rafting
"TsPh4-BsCYk.mp4
",1075,1778,1778,Hammer throw
"qK2iRSxxRQU.mp4
",55,6909,6909,Belly dance
"5-ydqbn30kA.webm
",200,30007,30007,Knitting
"XkOO6lc5vxw.mp4
",374,342,342,Trimming branches or hedges
"Tv3v-UpBJ2Y.webm
",0,3572,3572,Tug of war
"fO2fWjYEhMc.webm
",5,779,779,Croquet
"M1hPI8WvySo.mp4
",1384,5068,5068,Wrapping presents
"Z9gstJONME4.mp4
",227,105,105,Doing crunches
"DyVqsDJYXdM.webm
",95,2002,2002,Cricket
"61sN9tqZHwk.mp4
",465,968,968,Grooming dog
"E33xUgVqEH0.mp4
",5,811,811,Cleaning sink
"ICzctKJ6nqc.mp4
",911,341,341,Hula hoop
"ykcLgz3DlYg.mp4
",2044,1228,1228,Making a cake
"2Ua6E2a6kT4.mp4
",302,865,865,Painting fence
"awag66wjX4k.mp4
",791,3512,3512,Assembling bicycle
"yEFS8M4pgMU.mp4
",0,4845,4845,Tug of war
"1JEQbXJC85w.webm
",1551,4257,4257,Preparing salad
"9ddD5Ob93J0.webm
",751,2208,2208,Changing car wheel
"_mupI51ie9A.webm
",3,1044,1044,Playing racquetball
"F1-PnXa9SwQ.webm
",359,626,626,Cutting the grass
"nGOEmEDesPI.mp4
",507,257,257,Snowboarding
"WnLYDJ8Jwv8.webm
",91755,42505,42505,Washing face
"61iCOJ3Meus.webm
",33,96,96,Doing a powerbomb
"mi_zRluISrE.mp4
",563,3744,3744,Laying tile
"qX7UMKN6ygM.webm
",199,77558,77558,Beach soccer
"F4eF_nO2UFs.mp4
",804,5287,5287,Assembling bicycle
"sWEbq5Ry63Q.mp4
",2146,4675,4675,Fixing bicycle
"ZOczr9WCVig.mp4
",0,6524,6524,Laying tile
"6EKVtCJ2nrs.mp4
",541,741,741,Bungee jumping
"79gvzh0wn0Q.webm
",0,1508,1508,Doing karate
"18QVPZgjy8w.webm
",1881,355,355,Playing badminton
"r3dM-5cZ7e8.mp4
",412,1270,1270,Swimming
"vlwOSDuiKQA.webm
",278,5420,5420,Playing racquetball
"MXN34b2OUjQ.mp4
",251,417,417,Playing field hockey
"RX8YG2zlyUo.mp4
",857,1397,1397,Horseback riding
"lIXHKxbq59c.mp4
",689,1406,1406,Snow tubing
"UojTppgtyCE.mp4
",1693,2123,2123,Trimming branches or hedges
"ACki-MP9qdQ.webm
",824,642,642,Mixing drinks
"OtcRXishIxw.mp4
",0,2522,2522,Hitting a pinata
"KHOTebb8UC8.mp4
",2576,1281,1281,Elliptical trainer
"fVzpG-QQ1n8.webm
",13468,5611,5611,Clipping cat claws
"dZMMhVx7yY4.mp4
",950,268,268,Rock-paper-scissors
"QBy64z68s0w.mp4
",268,2403,2403,Using the balance beam
"vr7iD3pjmSU.mp4
",422,1154,1154,Archery
"VbhCWRXsEHQ.mp4
",1371,2467,2467,Baking cookies
"90LkAH4tZC4.webm
",2,1522,1522,Playing drums
"bRVazNYfpGE.mp4
",1527,1173,1173,Using the balance beam
"ILARi15rMWI.mp4
",4,1322,1322,Powerbocking
"n9xULD7oYXc.webm
",0,1047,1047,Knitting
"pleP5-tuJ_Q.webm
",6,3459,3459,Knitting
"SHZ9fsusMGc.webm
",0,1093,1093,Playing rubik cube
"R_HDifqMHSY.mp4
",461,3720,3720,Playing drums
"YZacstLO0XA.mp4
",395,2313,2313,Making an omelette
"on2DKKcvWhE.webm
",55331,41665,41665,Mooping floor
"Ox16PeB954Q.mp4
",52,953,953,Smoking hookah
"FMlWHXByLL0.webm
",0,2079,2079,Rope skipping
"J8WxSDLZwu0.webm
",200,40541,40541,Hurling
"c5Io6wg8D60.webm
",511,163,163,Triple jump
"X74SOIQRD4M.webm
",145,86,86,Playing lacrosse
"iXLXRHHFp60.mp4
",2404,2577,2577,Playing polo
"0z7qHOca3D4.mp4
",491,437,437,Horseback riding
"7hEUl8lziZs.webm
",6,679,679,Laying tile
"5Owjrx-YjjM.mp4
",1342,831,831,Kite flying
"CQweu0ZYNHU.webm
",892,244,244,Skateboarding
"kC8DS6b76yI.webm
",37,593,593,Painting furniture
"liI1E_ZZV5w.webm
",48,189,189,Putting on shoes
"EjaS2rW81S4.webm
",1017,57,57,Building sandcastles
"d3Rx-nw5Zlw.mp4
",234,5287,5287,Smoking a cigarette
"pVkwQOp1xZo.mp4
",5,1354,1354,Painting fence
"5olJd75WWFw.mp4
",365,1158,1158,Polishing forniture
"D_GSISuQw3Y.mp4
",923,1237,1237,Doing nails
"CoHVA7nr82A.mp4
",3750,249,249,Welding
"w--HmpjK-s8.mp4
",1189,471,471,Playing congas
"TBFAAb62ou4.mp4
",105,1104,1104,Playing guitarra
"D-y_N4u0uRQ.webm
",598,443,443,Smoking a cigarette
"1R25VGmqS9o.mp4
",0,1081,1081,Playing field hockey
"gCxLG4hinNw.webm
",3298,39856,39856,Playing bagpipes
"ewTlNriXY3c.mp4
",59,2830,2830,Tug of war
"LNlGgtg70uQ.webm
",165,2195,2195,Mixing drinks
"aAZSPRL18Ss.webm
",2364,31162,31162,Spinning
"NDvp3JeVWcM.mp4
",235,658,658,Using uneven bars
"Mgvj2B6MyjI.mp4
",405,123,123,Springboard diving
"L2jO-evVIRE.mp4
",5,1203,1203,Raking leaves
"520b6oA9s-U.mp4
",1437,3470,3470,Making a cake
"bAD_-DEgubk.mp4
",73,1543,1543,Playing lacrosse
"T-vwsIOVNTw.webm
",20,169,169,Playing kickball
"So3EfVyUP64.webm
",111,1665,1665,Ironing clothes
"Mcutz37Bowg.mp4
",59,1529,1529,Wrapping presents
"8Zgys8Vn-4Y.webm
",200,168971,168971,Waterskiing
"V3uCGRAWG2M.mp4
",121,2239,2239,Fixing bicycle
"uokQq9Xrjf8.webm
",107,543,543,Kneeling
"K5X_ytiMuqc.mp4
",1222,2014,2014,Applying sunscreen
"XPN_PSadJ_A.webm
",29336,45509,45509,BMX
"bCtiTOEf9KI.mp4
",18,386,386,Doing crunches
"rBsRSdPFOww.webm
",50451,13847,13847,Sharpening knives
"bKec2fA5RZ8.mp4
",158,1297,1297,Vacuuming floor
"VLQQVNIZQqo.webm
",656,409,409,Hammer throw
"7KYj4FQUESo.webm
",688,27949,27949,Vacuuming floor
"I6riV09yqm8.mp4
",166,920,920,Using uneven bars
"UUjXw1xjprU.mp4
",1126,2033,2033,Skateboarding
"Rn_frSrkkbM.mp4
",2,467,467,Cricket
"EmlmKZ6Gi3Y.webm
",41863,155008,155008,River tubing
"yJgC3-t_ciw.webm
",5,1822,1822,Table soccer
"kr4RUFi1UGs.webm
",25,1038,1038,Rock climbing
"dLOwmXV_yTw.webm
",10,109429,109429,Wrapping presents
"UlGX-5x0Mak.webm
",6,699,699,Having an ice cream
"TUhitcbJ5C4.webm
",35,667,667,Washing hands
"MyPQ_e4dGDw.mp4
",742,5432,5432,Making a lemonade
"K-r_Tj7uFGw.webm
",35,858,858,Getting a tattoo
"M0cKfbLMlSA.webm
",450,5718,5718,Doing kickboxing
"piKE8obU4JY.webm
",2924,63501,63501,Drum corps
"AR-VPPtV7ag.webm
",138,77,77,Drinking beer
"wDlbcTFI90o.mp4
",484,1170,1170,Laying tile
"XFZ5_uNU7jE.mp4
",176,2028,2028,Peeling potatoes
"bfZZdTPYmos.mp4
",213,5117,5117,Playing congas
"QvP8tPp8Wog.webm
",0,1685,1685,Playing guitarra
"KuAVv3uS4zc.webm
",427,4319,4319,BMX
"SV-8M3HNk1s.mp4
",5,96,96,Windsurfing
"G_Nzm0WkGEI.webm
",75,1080,1080,Ironing clothes
"qwJhmfZKdNQ.webm
",137,58,58,Trimming branches or hedges
"Fhk2t6beztU.mp4
",6,418,418,Rollerblading
"COeXmBZpLSE.mp4
",306,2957,2957,Tango
"bqBJ1tcHCHk.mp4
",1155,664,664,Grooming horse
"GEmuTigZlYA.mp4
",0,2289,2289,Grooming dog
"nDggAkf1ulc.webm
",177,679,679,Hopscotch
"Xm23RMCpDd8.webm
",171,198,198,Discus throw
"oLEagb_RGq8.webm
",0,18297,18297,Mowing the lawn
"jLwUrFMRGzY.webm
",349,2007,2007,Tai chi
"l7nsRRyzD4k.mp4
",0,439,439,Building sandcastles
