video_name,f-init,n-frames,video-frames,label-idx
"wohWWAB47KM.webm
",0,221961,222224,Wakeboarding
"PLvg8riZZVw.webm
",6,4562,4768,Ice fishing
"NwfS7eZiMLg.mp4
",2092,1765,4036,Playing bagpipes
"Hcoc9euI0tk.mp4
",5,2061,2074,Skiing
"SXRSA62VbZg.mp4
",2568,2706,5922,Getting a tattoo
"wsmMniNThlI.mp4
",32,4168,4220,Horseback riding
"dSOVaLk3ZmU.webm
",0,250,249,Kayaking
"ZT63nK4lexg.mp4
",1257,1139,2788,Using parallel bars
"JKFxKhCQPUs.mp4
",274,942,1374,Using the pommel horse
"4mfnfTpcfck.webm
",443,1311,2015,Drum corps
"Gl8HTsP7Jfk.webm
",41306,86523,150063,Playing lacrosse
"Cx6oTdEq40w.webm
",0,1012,1305,Rock climbing
"LSCQ1yqocHg.mp4
",177,162,589,Washing hands
"BD_ON66t6rM.webm
",1748,46457,48708,Canoeing
"PgS2F7NxNBg.mp4
",214,3982,4378,Painting fence
"LTmYxVYBa90.mp4
",0,852,851,Camel ride
"e0E2EVuhYu0.mp4
",0,5062,5061,Scuba diving
"YJTz7mpI-mY.webm
",14370,32147,47451,Shaving
"vNzTWjEFr-Y.webm
",25082,43121,69460,Playing guitarra
"nt9tMdFVQ1c.mp4
",5,435,446,Playing beach volleyball
"vbLxVuLLPek.webm
",181,1252,1801,Playing bagpipes
"zEdAxKm9SLA.mp4
",2228,665,3671,Trimming branches or hedges
"VuEy38XdUgA.webm
",0,2943,2947,Shuffleboard
"3ZUy7h-dN38.webm
",0,5514,5710,Playing guitarra
"xfVx1-emCV8.webm
",1635,659,2712,Curling
"5yGj9JooT_Q.mp4
",16,1155,1256,Archery
"SBJWn8AjK-4.webm
",287,1521,1807,Swinging at the playground
"ZpwXqrCxcGg.mp4
",539,371,1508,Plastering
"_i_ERtwvcJE.mp4
",103,729,947,Beer pong
"RmuhtC-TCck.webm
",1590,132,5297,Breakdancing
"xootaiXcXZw.webm
",6959,159815,171960,Capoeira
"LHe5cTzHB3o.webm
",996,47549,62302,Doing kickboxing
"Kq115s7yL3I.mp4
",1668,132,4251,Cleaning windows
"klqHoK_8ar8.webm
",8006,115023,125140,Painting fence
"zlXs92vjuSU.mp4
",4204,1829,6587,Getting a piercing
"2eep4G5Tgho.mp4
",0,799,799,Cutting the grass
"qyssgQ2xq2M.webm
",686,4200,4887,Doing nails
"DIF8qouivIU.mp4
",0,5567,5566,Doing fencing
"FRjVP5r9rqc.webm
",12123,55009,80696,Hand washing clothes
"QLACTCzs0R0.mp4
",0,1415,1414,Tug of war
"7lNAmkaMyyg.mp4
",0,327,326,Removing ice from car
"P0N68OQDhNs.mp4
",2669,64,6841,Long jump
"VNROQWtYhlw.mp4
",347,4960,5307,Having an ice cream
"0-ReTddxkhg.webm
",84,664,749,Gargling mouthwash
"mfK2jcMGe1Y.webm
",541,635,1247,Brushing hair
"3I6LMFdA2lc.webm
",28,2516,2588,Brushing hair
"40Sf-iICgzw.mp4
",6,1061,1116,Playing congas
"7rf06_5zNJk.mp4
",3828,171,5328,Belly dance
"B2HIj_QWaG0.mp4
",0,2647,2718,Playing violin
"D_xht_r3n54.webm
",10,21747,21786,Removing ice from car
"dcmfRooP6dg.mp4
",296,4608,5944,Painting
"XxyTLG8B-Ns.mp4
",861,2488,4321,Riding bumper cars
"insSTTMSC38.webm
",240,2617,5325,Elliptical trainer
"N7ppHQNikv8.webm
",0,1986,1985,Building sandcastles
"gRqvh21b8Hw.mp4
",570,263,4683,Plataform diving
"33SI8z8PovA.webm
",40461,62822,227344,Washing face
"bXrdB5AASAM.mp4
",279,2235,4476,Capoeira
"OYPyiUC4h68.mp4
",63,3998,4073,River tubing
"p8uTRV3u3JM.webm
",0,2368,2382,Volleyball
"uUzmPV8Vgqg.webm
",13480,81332,115997,Bathing dog
"G5gvb71BB5I.webm
",622,4091,5068,Beach soccer
"SHfFrzy_fKM.webm
",18684,49721,78367,Camel ride
"y4Y8gD1mpTw.mp4
",2894,543,4702,Doing nails
"0UR4hXxt68E.mp4
",295,4513,4987,Cheerleading
"8kGiDHAnTqY.webm
",33121,65427,174080,Fun sliding down
"JhoGvKrhs8s.mp4
",84,2601,2892,Playing bagpipes
"DYahQgHG1Gk.mp4
",616,991,3379,Playing drums
"MBouLt-hXDU.mp4
",1525,1095,5852,Making a cake
"qfCqVXhNPE8.mp4
",3744,519,6543,Removing curlers
"IkjulgI7gzg.mp4
",617,2714,3578,Snatch
"i5kuZ8zlhMg.webm
",2567,237,6084,Playing water polo
"djQnCU5MNJg.mp4
",5,238,249,Swinging at the playground
"P49Ci0Ph8eU.mp4
",232,1145,1636,Using parallel bars
"UpnFBPGFgnw.mp4
",772,138,3055,Changing car wheel
"Zev1KxIua7o.webm
",5,4078,4212,Drum corps
"4j7_nh61bvo.mp4
",337,114,3330,Sumo
"dB4SbhaQQV8.webm
",5070,15844,22519,Playing kickball
"jmPV_y8YntQ.webm
",960,2969,4023,Rope skipping
"vSAHWgFjQAY.mp4
",525,2780,4738,Cumbia
"vr0Wi359kWM.mp4
",1551,2366,4143,Cleaning shoes
"M_OPqcaCDYI.mp4
",1463,3070,4760,Rafting
"TsPh4-BsCYk.mp4
",1075,1778,4031,Hammer throw
"qK2iRSxxRQU.mp4
",55,6909,7085,Belly dance
"5-ydqbn30kA.webm
",200,30007,30407,Knitting
"XkOO6lc5vxw.mp4
",374,342,1687,Trimming branches or hedges
"Tv3v-UpBJ2Y.webm
",0,3572,3573,Tug of war
"fO2fWjYEhMc.webm
",5,779,782,Croquet
"M1hPI8WvySo.mp4
",1384,5068,6697,Wrapping presents
"Z9gstJONME4.mp4
",227,105,1056,Doing crunches
"DyVqsDJYXdM.webm
",95,2002,5303,Cricket
"61sN9tqZHwk.mp4
",465,968,2042,Grooming dog
"E33xUgVqEH0.mp4
",5,811,836,Cleaning sink
"ICzctKJ6nqc.mp4
",911,341,6270,Hula hoop
"ykcLgz3DlYg.mp4
",2044,1228,3991,Making a cake
"2Ua6E2a6kT4.mp4
",302,865,1333,Painting fence
"awag66wjX4k.mp4
",791,3512,4830,Assembling bicycle
"yEFS8M4pgMU.mp4
",0,4845,4845,Tug of war
"1JEQbXJC85w.webm
",1551,4257,6711,Preparing salad
"9ddD5Ob93J0.webm
",751,2208,3366,Changing car wheel
"_mupI51ie9A.webm
",3,1044,1050,Playing racquetball
"F1-PnXa9SwQ.webm
",359,626,990,Cutting the grass
"nGOEmEDesPI.mp4
",507,257,5001,Snowboarding
"WnLYDJ8Jwv8.webm
",91755,42505,134274,Washing face
"61iCOJ3Meus.webm
",33,96,213,Doing a powerbomb
"mi_zRluISrE.mp4
",563,3744,4946,Laying tile
"qX7UMKN6ygM.webm
",199,77558,87667,Beach soccer
"F4eF_nO2UFs.mp4
",804,5287,6442,Assembling bicycle
"sWEbq5Ry63Q.mp4
",2146,4675,7017,Fixing bicycle
"ZOczr9WCVig.mp4
",0,6524,6776,Laying tile
"6EKVtCJ2nrs.mp4
",541,741,1550,Bungee jumping
"79gvzh0wn0Q.webm
",0,1508,2267,Doing karate
"18QVPZgjy8w.webm
",1881,355,3969,Playing badminton
"r3dM-5cZ7e8.mp4
",412,1270,1680,Swimming
"vlwOSDuiKQA.webm
",278,5420,6041,Playing racquetball
"MXN34b2OUjQ.mp4
",251,417,740,Playing field hockey
"RX8YG2zlyUo.mp4
",857,1397,2558,Horseback riding
"lIXHKxbq59c.mp4
",689,1406,2145,Snow tubing
"UojTppgtyCE.mp4
",1693,2123,4110,Trimming branches or hedges
"ACki-MP9qdQ.webm
",824,642,2433,Mixing drinks
"OtcRXishIxw.mp4
",0,2522,2520,Hitting a pinata
"KHOTebb8UC8.mp4
",2576,1281,4438,Elliptical trainer
"fVzpG-QQ1n8.webm
",13468,5611,180002,Clipping cat claws
"dZMMhVx7yY4.mp4
",950,268,4914,Rock-paper-scissors
"QBy64z68s0w.mp4
",268,2403,2910,Using the balance beam
"vr7iD3pjmSU.mp4
",422,1154,2376,Archery
"VbhCWRXsEHQ.mp4
",1371,2467,4415,Baking cookies
"90LkAH4tZC4.webm
",2,1522,1611,Playing drums
"bRVazNYfpGE.mp4
",1527,1173,2834,Using the balance beam
"ILARi15rMWI.mp4
",4,1322,1331,Powerbocking
"n9xULD7oYXc.webm
",0,1047,1046,Knitting
"pleP5-tuJ_Q.webm
",6,3459,4275,Knitting
"SHZ9fsusMGc.webm
",0,1093,1620,Playing rubik cube
"R_HDifqMHSY.mp4
",461,3720,4844,Playing drums
"YZacstLO0XA.mp4
",395,2313,3253,Making an omelette
"on2DKKcvWhE.webm
",55331,41665,213686,Mooping floor
"Ox16PeB954Q.mp4
",52,953,1115,Smoking hookah
"FMlWHXByLL0.webm
",0,2079,2079,Rope skipping
"J8WxSDLZwu0.webm
",200,40541,40986,Hurling
"c5Io6wg8D60.webm
",511,163,1045,Triple jump
"X74SOIQRD4M.webm
",145,86,243,Playing lacrosse
"iXLXRHHFp60.mp4
",2404,2577,5170,Playing polo
"0z7qHOca3D4.mp4
",491,437,3460,Horseback riding
"7hEUl8lziZs.webm
",6,679,690,Laying tile
"5Owjrx-YjjM.mp4
",1342,831,2183,Kite flying
"CQweu0ZYNHU.webm
",892,244,2410,Skateboarding
"kC8DS6b76yI.webm
",37,593,658,Painting furniture
"liI1E_ZZV5w.webm
",48,189,328,Putting on shoes
"EjaS2rW81S4.webm
",1017,57,4142,Building sandcastles
"d3Rx-nw5Zlw.mp4
",234,5287,6017,Smoking a cigarette
"pVkwQOp1xZo.mp4
",5,1354,1365,Painting fence
"5olJd75WWFw.mp4
",365,1158,2137,Polishing forniture
"D_GSISuQw3Y.mp4
",923,1237,3004,Doing nails
"CoHVA7nr82A.mp4
",3750,249,6163,Welding
"w--HmpjK-s8.mp4
",1189,471,2159,Playing congas
"TBFAAb62ou4.mp4
",105,1104,1357,Playing guitarra
"D-y_N4u0uRQ.webm
",598,443,1824,Smoking a cigarette
"1R25VGmqS9o.mp4
",0,1081,1079,Playing field hockey
"gCxLG4hinNw.webm
",3298,39856,88085,Playing bagpipes
"ewTlNriXY3c.mp4
",59,2830,5464,Tug of war
"LNlGgtg70uQ.webm
",165,2195,2361,Mixing drinks
"aAZSPRL18Ss.webm
",2364,31162,78158,Spinning
"NDvp3JeVWcM.mp4
",235,658,3768,Using uneven bars
"Mgvj2B6MyjI.mp4
",405,123,528,Springboard diving
"L2jO-evVIRE.mp4
",5,1203,1863,Raking leaves
"520b6oA9s-U.mp4
",1437,3470,5615,Making a cake
"bAD_-DEgubk.mp4
",73,1543,1737,Playing lacrosse
"T-vwsIOVNTw.webm
",20,169,195,Playing kickball
"So3EfVyUP64.webm
",111,1665,1910,Ironing clothes
"Mcutz37Bowg.mp4
",59,1529,1727,Wrapping presents
"8Zgys8Vn-4Y.webm
",200,168971,178145,Waterskiing
"V3uCGRAWG2M.mp4
",121,2239,2603,Fixing bicycle
"uokQq9Xrjf8.webm
",107,543,779,Kneeling
"K5X_ytiMuqc.mp4
",1222,2014,3333,Applying sunscreen
"XPN_PSadJ_A.webm
",29336,45509,82913,BMX
"bCtiTOEf9KI.mp4
",18,386,426,Doing crunches
"rBsRSdPFOww.webm
",50451,13847,77147,Sharpening knives
"bKec2fA5RZ8.mp4
",158,1297,5437,Vacuuming floor
"VLQQVNIZQqo.webm
",656,409,1581,Hammer throw
"7KYj4FQUESo.webm
",688,27949,29492,Vacuuming floor
"I6riV09yqm8.mp4
",166,920,1439,Using uneven bars
"UUjXw1xjprU.mp4
",1126,2033,5725,Skateboarding
"Rn_frSrkkbM.mp4
",2,467,1837,Cricket
"EmlmKZ6Gi3Y.webm
",41863,155008,205196,River tubing
"yJgC3-t_ciw.webm
",5,1822,1834,Table soccer
"kr4RUFi1UGs.webm
",25,1038,1088,Rock climbing
"dLOwmXV_yTw.webm
",10,109429,115357,Wrapping presents
"UlGX-5x0Mak.webm
",6,699,751,Having an ice cream
"TUhitcbJ5C4.webm
",35,667,2096,Washing hands
"MyPQ_e4dGDw.mp4
",742,5432,6519,Making a lemonade
"K-r_Tj7uFGw.webm
",35,858,899,Getting a tattoo
"M0cKfbLMlSA.webm
",450,5718,6286,Doing kickboxing
"piKE8obU4JY.webm
",2924,63501,69486,Drum corps
"AR-VPPtV7ag.webm
",138,77,262,Drinking beer
"wDlbcTFI90o.mp4
",484,1170,2266,Laying tile
"XFZ5_uNU7jE.mp4
",176,2028,2401,Peeling potatoes
"bfZZdTPYmos.mp4
",213,5117,5703,Playing congas
"QvP8tPp8Wog.webm
",0,1685,1926,Playing guitarra
"KuAVv3uS4zc.webm
",427,4319,5173,BMX
"SV-8M3HNk1s.mp4
",5,96,6247,Windsurfing
"G_Nzm0WkGEI.webm
",75,1080,1271,Ironing clothes
"qwJhmfZKdNQ.webm
",137,58,1129,Trimming branches or hedges
"Fhk2t6beztU.mp4
",6,418,431,Rollerblading
"COeXmBZpLSE.mp4
",306,2957,3324,Tango
"bqBJ1tcHCHk.mp4
",1155,664,2422,Grooming horse
"GEmuTigZlYA.mp4
",0,2289,2290,Grooming dog
"nDggAkf1ulc.webm
",177,679,1532,Hopscotch
