video_name,f-init,n-frames,video-frames,label-idx
"DU36SNYN-rw.webm
",0,110348,0,Disc dog
"55bimE5eU9E.mp4
",0,3410,0,Snatch
"Jz9ZxenBLa8.webm
",0,117169,0,Riding bumper cars
"o2mqzjWJJNw.webm
",0,2175,0,Welding
"unz00-r84NY.webm
",0,49625,0,Hurling
"6gZuc4umTPk.webm
",0,233091,0,Doing nails
"qI_Bo0D6p7I.webm
",0,221257,0,Hula hoop
"qsTCTQo-wI8.mp4
",0,5885,0,Playing congas
"NsYBZUTzgDw.webm
",0,990,0,Clipping cat claws
"w6ofRgXA0xc.mp4
",0,2987,0,Starting a campfire
"tuhHQ-lHIs4.webm
",0,95608,0,Dodgeball
"PpbBWqlsbxk.mp4
",0,3708,0,Rafting
"drfE5oASHaU.mp4
",0,6032,0,Paintball
"3Y46yorcd5Q.mp4
",0,7012,0,Surfing
"xBtydVn3MVI.webm
",0,4691,0,Shaving
"p4RUPQAV0ro.webm
",0,34247,0,Clean and jerk
"IN8-B39kq_k.mp4
",0,2001,0,Getting a tattoo
"cwhkG3LhZO8.webm
",0,5027,0,Playing guitarra
"dojDT4CtenU.mp4
",0,1922,0,Cricket
"HdNOiIdGqvE.mp4
",0,1711,0,Washing hands
"f7qFnCkFIuQ.webm
",0,1031,0,Painting fence
"dUa0E0ASviM.webm
",0,92202,0,Tug of war
"NKNgAE07TIQ.mp4
",0,5071,0,Mixing drinks
"xIU6DO35R_c.webm
",0,810,0,Polishing shoes
"qi_6u0mMJQM.mp4
",0,5161,0,Installing carpet
"Ffi7vDa3C2I.webm
",0,200255,0,Rollerblading
"KGIDKn3t2Qk.webm
",0,5650,0,Mixing drinks
"WhEdTfs7U5E.mp4
",0,4265,0,Playing beach volleyball
"0-F3q8Aj9Zk.mp4
",0,6214,0,High jump
"9rW35YTKYq8.mp4
",0,5678,0,Playing violin
"0acEl97ZBME.webm
",0,102792,0,Smoking a cigarette
"Hxb8D4W-G0I.mp4
",0,4652,0,Longboarding
"8cKjwHtCGU0.webm
",0,2446,0,Playing racquetball
"0rDb-zfhH0E.webm
",0,6025,0,Doing karate
"qS7TStZg_5c.mp4
",0,174,0,Playing guitarra
"3K62qZ2hGyw.mp4
",0,3857,0,Belly dance
"6iuD3pSgBcw.mp4
",0,6237,0,Playing drums
"l8TsSm4Yh4M.mp4
",0,4094,0,Paintball
"wkJWeSw8FSE.webm
",0,627,0,Starting a campfire
"mbmMY04yMUA.mp4
",0,4044,0,Washing dishes
"WaWkDf6b_j4.mp4
",0,2043,0,High jump
"WXQol1TisqE.mp4
",0,1814,0,Calf roping
"7hRls13HJow.webm
",0,3312,0,Mooping floor
"STgbw-zqZJM.webm
",0,447,0,Blowing leaves
"uOmCwWVJnLQ.webm
",0,107102,0,Using uneven bars
"ki2kGFwczMg.mp4
",0,2100,0,Javelin throw
"hQ4xkr6VpnA.mp4
",0,2385,0,Braiding hair
"1Cdqwg7Giv4.mp4
",0,5581,0,Discus throw
"7Lkcan0X5VA.webm
",0,3663,0,Playing saxophone
"r8RJSDKy9iA.webm
",0,98847,0,Putting in contact lenses
"qm1dudWLlUg.mp4
",0,456,0,Drinking beer
"wxoe1M2L4Qo.mp4
",0,5191,0,Scuba diving
"bkRQgwbP0WM.webm
",0,864,0,Playing rubik cube
"bx5ZHOUG-nI.webm
",0,1796,0,Hand washing clothes
"4rKTw99bM8g.webm
",0,285,0,Kayaking
"KptXzRFIvTw.mp4
",0,4328,0,Decorating the Christmas tree
"axoyB4pypWY.webm
",0,4162,0,Disc dog
"fGDVlbI90pw.mp4
",0,185,0,Brushing hair
"zpJ91CkCiyw.mp4
",0,3254,0,Rollerblading
"ILgkiTHnGVI.webm
",0,1802,0,Tai chi
"y-HkIwa-jWM.webm
",0,417,0,Playing kickball
"72F30o9V8v0.mp4
",0,6090,0,Horseback riding
"b5E7-GxvCdk.webm
",0,569,0,Cutting the grass
"lhnhGI-rrzM.mp4
",0,5415,0,Longboarding
"A6DBt7UgWEg.mp4
",0,6249,0,Playing badminton
"ihMn28mft2s.webm
",0,3776,0,Volleyball
"qRFZMO_mTGU.mp4
",0,3438,0,Playing field hockey
"3HBAcaU552I.webm
",0,3714,0,Gargling mouthwash
"wOwWidUOaxc.webm
",0,2197,0,Sumo
"rFx-j3NhSgI.webm
",0,1397,0,Baton twirling
"v1FHFQ1UZHw.mp4
",0,3938,0,Hanging wallpaper
"6iA4RXGAR_k.webm
",0,64078,0,Tango
"YU0DjX7wvRA.mp4
",0,3445,0,Clipping cat claws
"UO9bRJmfMzI.webm
",0,6462,0,Removing ice from car
"95L-8JtlwRU.mp4
",0,3785,0,Cleaning shoes
"aFpWNTroghs.mp4
",0,2790,0,Spread mulch
"xAI1y9izXOM.mp4
",0,1226,0,Arm wrestling
"tjuYS-6UC_M.webm
",0,5022,0,Hitting a pinata
"CUtkQIV2eto.mp4
",0,6196,0,Waterskiing
"ZoKZTceDTLA.mp4
",0,4947,0,Laying tile
"QJmoA3byOzo.mp4
",0,5682,0,Hand car wash
"UD4RnQp5tPY.webm
",0,6603,0,Shaving legs
"mOVPZhGyUrs.mp4
",0,2033,0,Ping-pong
"eaFvnf8IF-I.webm
",0,66717,0,Playing accordion
"YAbfhT3fhac.mp4
",0,2249,0,Cheerleading
"9nh_6Hzg_aw.mp4
",0,5777,0,Cleaning windows
"mnS-nMZne3I.webm
",0,274,0,Springboard diving
"x4qwV0Ti1Og.mp4
",0,1728,0,Snow tubing
"79LyHiS908U.mp4
",0,2106,0,Playing congas
"p4YTDxTASBI.webm
",0,1008,0,Canoeing
"TQepyWudKYQ.webm
",0,948,0,Cricket
"SMhW9V-cJsQ.mp4
",0,822,0,Welding
"8M_RipfsJI8.mp4
",0,944,0,Hand washing clothes
"1GXQLnTalcg.webm
",0,3294,0,Brushing teeth
"pZzTMUJG9Rk.webm
",0,214204,0,Futsal
"KEUJ7ulD-_A.mp4
",0,5752,0,BMX
"Mk9n7isIyBs.mp4
",0,3406,0,Baton twirling
"loYCYGQpGRw.mp4
",0,5057,0,Preparing pasta
"V1NtrnPz3sA.webm
",0,1977,0,Shot put
"r5oPTDuHhoE.mp4
",0,1235,0,Playing field hockey
"KwY8nf4MqR4.webm
",0,33933,0,Tennis serve with ball bouncing
"modITAJlP_0.mp4
",0,2095,0,Elliptical trainer
"vNyXwHA_k5A.mp4
",0,4439,0,Playing drums
"EsYsshh2CyA.webm
",0,2063,0,Mixing drinks
"u3nOmvgcs84.mp4
",0,5188,0,Making a sandwich
"9DIDpTlfBWs.webm
",0,162952,0,Making an omelette
"CsCbJSnAhRs.mp4
",0,2602,0,Baking cookies
"ZdwkA72VMKE.webm
",0,16070,0,Curling
"1qi8ZXUH_wY.mp4
",0,2473,0,Wrapping presents
"dcclQadR-L0.mp4
",0,1156,0,Playing polo
"TssNxg5XJ-o.mp4
",0,2799,0,Ice fishing
"h-_dzZ3cCfc.mp4
",0,4088,0,Playing lacrosse
"8381XS5ZDNs.webm
",0,1718,0,Spinning
"v7o9uSu9AVI.mp4
",0,6074,0,Using parallel bars
"5Qav3tLfiZA.webm
",0,6660,0,Kneeling
"rhfoyYzp93Q.webm
",0,2010,0,Canoeing
"bzZMUbtgZho.mp4
",0,5482,0,Surfing
"YuCMWTdK_DY.mp4
",0,900,0,Discus throw
"EML3BvJxknA.mp4
",0,3487,0,Waterskiing
"yCAsVc5Tb_0.webm
",0,163011,0,Cheerleading
"QdmUojrWdmE.mp4
",0,5715,0,Surfing
"sgwg1C3i-Vw.mp4
",0,2956,0,Canoeing
"QePg4GKh3rw.webm
",0,1635,0,Using uneven bars
"c6ie4KwFnAs.webm
",0,215645,0,Futsal
"_ENXbB6aaa4.mp4
",0,4083,0,Longboarding
"hpU50i4WBK8.mp4
",0,6921,0,Scuba diving
"Mvw0hvMeM-w.mp4
",0,5402,0,BMX
"88qqQjRPFUQ.mp4
",0,926,0,Fun sliding down
"arfBwR8qgPw.webm
",0,5409,0,High jump
"L6Uf3epn3zA.webm
",0,5619,0,Canoeing
"nuEK3POl9jA.webm
",0,1196,0,Clean and jerk
"TlDkQ8SNG64.mp4
",0,773,0,Camel ride
"iEGYd3DJ3Wo.webm
",0,522,0,Playing ice hockey
"faF9-lWmK3Y.webm
",0,71628,0,Hand washing clothes
"FGtoyNOi6gg.mp4
",0,3150,0,Bungee jumping
"KOFXi1RYx_g.webm
",0,79112,0,Playing polo
"F_DHgp5hERs.mp4
",0,3330,0,Using the rowing machine
"WmPkqkqAxyc.webm
",0,1170,0,Cutting the grass
"kdQfR6oqJ_M.webm
",0,2000,0,Playing polo
"7Ozl-ud1zTo.mp4
",0,4648,0,Surfing
"nSR-JSqGoWQ.webm
",0,143099,0,Beach soccer
"YmhbwAv0Xbc.webm
",0,125496,0,Snow tubing
"YIYZHQUOtnA.mp4
",0,2953,0,Playing ten pins
"3cmHM1Yu92s.mp4
",0,2259,0,Elliptical trainer
"ucR3VztMyeE.mp4
",0,916,0,Using the monkey bar
"b1RAYvxWawA.mp4
",0,5452,0,Canoeing
"eQnwUWfah9w.webm
",0,168207,0,Futsal
"lM3uGxHWZBA.webm
",0,3591,0,Cricket
"6d9z33GFEGo.webm
",0,4973,0,Preparing pasta
"O0nOzufJ_OM.mp4
",0,5428,0,Discus throw
"RoAtTRjWKEg.mp4
",0,207,0,Using the balance beam
"KpOSIph2hHw.mp4
",0,1877,0,River tubing
"wohWWAB47KM.webm
",0,222224,0,Wakeboarding
"PLvg8riZZVw.webm
",0,4768,0,Ice fishing
"NwfS7eZiMLg.mp4
",0,4036,0,Playing bagpipes
"Hcoc9euI0tk.mp4
",0,2074,0,Skiing
"SXRSA62VbZg.mp4
",0,5922,0,Getting a tattoo
"wsmMniNThlI.mp4
",0,4220,0,Horseback riding
"dSOVaLk3ZmU.webm
",0,249,0,Kayaking
"ZT63nK4lexg.mp4
",0,2788,0,Using parallel bars
"JKFxKhCQPUs.mp4
",0,1374,0,Using the pommel horse
"4mfnfTpcfck.webm
",0,2015,0,Drum corps
"Gl8HTsP7Jfk.webm
",0,150063,0,Playing lacrosse
"Cx6oTdEq40w.webm
",0,1305,0,Rock climbing
"LSCQ1yqocHg.mp4
",0,589,0,Washing hands
"BD_ON66t6rM.webm
",0,48708,0,Canoeing
"PgS2F7NxNBg.mp4
",0,4378,0,Painting fence
"LTmYxVYBa90.mp4
",0,851,0,Camel ride
"e0E2EVuhYu0.mp4
",0,5061,0,Scuba diving
"YJTz7mpI-mY.webm
",0,47451,0,Shaving
"vNzTWjEFr-Y.webm
",0,69460,0,Playing guitarra
"nt9tMdFVQ1c.mp4
",0,446,0,Playing beach volleyball
"vbLxVuLLPek.webm
",0,1801,0,Playing bagpipes
"zEdAxKm9SLA.mp4
",0,3671,0,Trimming branches or hedges
"VuEy38XdUgA.webm
",0,2947,0,Shuffleboard
"3ZUy7h-dN38.webm
",0,5710,0,Playing guitarra
"xfVx1-emCV8.webm
",0,2712,0,Curling
"5yGj9JooT_Q.mp4
",0,1256,0,Archery
"SBJWn8AjK-4.webm
",0,1807,0,Swinging at the playground
"ZpwXqrCxcGg.mp4
",0,1508,0,Plastering
"_i_ERtwvcJE.mp4
",0,947,0,Beer pong
"RmuhtC-TCck.webm
",0,5297,0,Breakdancing
"xootaiXcXZw.webm
",0,171960,0,Capoeira
"LHe5cTzHB3o.webm
",0,62302,0,Doing kickboxing
"Kq115s7yL3I.mp4
",0,4251,0,Cleaning windows
"klqHoK_8ar8.webm
",0,125140,0,Painting fence
"zlXs92vjuSU.mp4
",0,6587,0,Getting a piercing
"2eep4G5Tgho.mp4
",0,799,0,Cutting the grass
"qyssgQ2xq2M.webm
",0,4887,0,Doing nails
"DIF8qouivIU.mp4
",0,5566,0,Doing fencing
"FRjVP5r9rqc.webm
",0,80696,0,Hand washing clothes
"QLACTCzs0R0.mp4
",0,1414,0,Tug of war
"7lNAmkaMyyg.mp4
",0,326,0,Removing ice from car
"P0N68OQDhNs.mp4
",0,6841,0,Long jump
"VNROQWtYhlw.mp4
",0,5307,0,Having an ice cream
"0-ReTddxkhg.webm
",0,749,0,Gargling mouthwash
"mfK2jcMGe1Y.webm
",0,1247,0,Brushing hair
"3I6LMFdA2lc.webm
",0,2588,0,Brushing hair
"40Sf-iICgzw.mp4
",0,1116,0,Playing congas
"7rf06_5zNJk.mp4
",0,5328,0,Belly dance
"B2HIj_QWaG0.mp4
",0,2718,0,Playing violin
"D_xht_r3n54.webm
",0,21786,0,Removing ice from car
"dcmfRooP6dg.mp4
",0,5944,0,Painting
"XxyTLG8B-Ns.mp4
",0,4321,0,Riding bumper cars
"insSTTMSC38.webm
",0,5325,0,Elliptical trainer
"N7ppHQNikv8.webm
",0,1985,0,Building sandcastles
"gRqvh21b8Hw.mp4
",0,4683,0,Plataform diving
"33SI8z8PovA.webm
",0,227344,0,Washing face
"bXrdB5AASAM.mp4
",0,4476,0,Capoeira
"OYPyiUC4h68.mp4
",0,4073,0,River tubing
"p8uTRV3u3JM.webm
",0,2382,0,Volleyball
"uUzmPV8Vgqg.webm
",0,115997,0,Bathing dog
"G5gvb71BB5I.webm
",0,5068,0,Beach soccer
"SHfFrzy_fKM.webm
",0,78367,0,Camel ride
"y4Y8gD1mpTw.mp4
",0,4702,0,Doing nails
"0UR4hXxt68E.mp4
",0,4987,0,Cheerleading
"8kGiDHAnTqY.webm
",0,174080,0,Fun sliding down
"JhoGvKrhs8s.mp4
",0,2892,0,Playing bagpipes
"DYahQgHG1Gk.mp4
",0,3379,0,Playing drums
"MBouLt-hXDU.mp4
",0,5852,0,Making a cake
"qfCqVXhNPE8.mp4
",0,6543,0,Removing curlers
"IkjulgI7gzg.mp4
",0,3578,0,Snatch
"i5kuZ8zlhMg.webm
",0,6084,0,Playing water polo
"djQnCU5MNJg.mp4
",0,249,0,Swinging at the playground
"P49Ci0Ph8eU.mp4
",0,1636,0,Using parallel bars
"UpnFBPGFgnw.mp4
",0,3055,0,Changing car wheel
"Zev1KxIua7o.webm
",0,4212,0,Drum corps
"4j7_nh61bvo.mp4
",0,3330,0,Sumo
"dB4SbhaQQV8.webm
",0,22519,0,Playing kickball
"jmPV_y8YntQ.webm
",0,4023,0,Rope skipping
"vSAHWgFjQAY.mp4
",0,4738,0,Cumbia
"vr0Wi359kWM.mp4
",0,4143,0,Cleaning shoes
"M_OPqcaCDYI.mp4
",0,4760,0,Rafting
"TsPh4-BsCYk.mp4
",0,4031,0,Hammer throw
"qK2iRSxxRQU.mp4
",0,7085,0,Belly dance
"5-ydqbn30kA.webm
",0,30407,0,Knitting
"XkOO6lc5vxw.mp4
",0,1687,0,Trimming branches or hedges
"Tv3v-UpBJ2Y.webm
",0,3573,0,Tug of war
"fO2fWjYEhMc.webm
",0,782,0,Croquet
"M1hPI8WvySo.mp4
",0,6697,0,Wrapping presents
"Z9gstJONME4.mp4
",0,1056,0,Doing crunches
"DyVqsDJYXdM.webm
",0,5303,0,Cricket
"61sN9tqZHwk.mp4
",0,2042,0,Grooming dog
"E33xUgVqEH0.mp4
",0,836,0,Cleaning sink
"ICzctKJ6nqc.mp4
",0,6270,0,Hula hoop
"ykcLgz3DlYg.mp4
",0,3991,0,Making a cake
"2Ua6E2a6kT4.mp4
",0,1333,0,Painting fence
"awag66wjX4k.mp4
",0,4830,0,Assembling bicycle
"yEFS8M4pgMU.mp4
",0,4845,0,Tug of war
"1JEQbXJC85w.webm
",0,6711,0,Preparing salad
"9ddD5Ob93J0.webm
",0,3366,0,Changing car wheel
"_mupI51ie9A.webm
",0,1050,0,Playing racquetball
"F1-PnXa9SwQ.webm
",0,990,0,Cutting the grass
"nGOEmEDesPI.mp4
",0,5001,0,Snowboarding
"WnLYDJ8Jwv8.webm
",0,134274,0,Washing face
"61iCOJ3Meus.webm
",0,213,0,Doing a powerbomb
"mi_zRluISrE.mp4
",0,4946,0,Laying tile
"qX7UMKN6ygM.webm
",0,87667,0,Beach soccer
"F4eF_nO2UFs.mp4
",0,6442,0,Assembling bicycle
"sWEbq5Ry63Q.mp4
",0,7017,0,Fixing bicycle
"ZOczr9WCVig.mp4
",0,6776,0,Laying tile
"6EKVtCJ2nrs.mp4
",0,1550,0,Bungee jumping
"79gvzh0wn0Q.webm
",0,2267,0,Doing karate
"18QVPZgjy8w.webm
",0,3969,0,Playing badminton
"r3dM-5cZ7e8.mp4
",0,1680,0,Swimming
"vlwOSDuiKQA.webm
",0,6041,0,Playing racquetball
"MXN34b2OUjQ.mp4
",0,740,0,Playing field hockey
"RX8YG2zlyUo.mp4
",0,2558,0,Horseback riding
"lIXHKxbq59c.mp4
",0,2145,0,Snow tubing
"UojTppgtyCE.mp4
",0,4110,0,Trimming branches or hedges
"ACki-MP9qdQ.webm
",0,2433,0,Mixing drinks
"OtcRXishIxw.mp4
",0,2520,0,Hitting a pinata
"KHOTebb8UC8.mp4
",0,4438,0,Elliptical trainer
"fVzpG-QQ1n8.webm
",0,180002,0,Clipping cat claws
"dZMMhVx7yY4.mp4
",0,4914,0,Rock-paper-scissors
"QBy64z68s0w.mp4
",0,2910,0,Using the balance beam
"vr7iD3pjmSU.mp4
",0,2376,0,Archery
"VbhCWRXsEHQ.mp4
",0,4415,0,Baking cookies
"90LkAH4tZC4.webm
",0,1611,0,Playing drums
"bRVazNYfpGE.mp4
",0,2834,0,Using the balance beam
"ILARi15rMWI.mp4
",0,1331,0,Powerbocking
"n9xULD7oYXc.webm
",0,1046,0,Knitting
"pleP5-tuJ_Q.webm
",0,4275,0,Knitting
"SHZ9fsusMGc.webm
",0,1620,0,Playing rubik cube
"R_HDifqMHSY.mp4
",0,4844,0,Playing drums
"YZacstLO0XA.mp4
",0,3253,0,Making an omelette
"on2DKKcvWhE.webm
",0,213686,0,Mooping floor
"Ox16PeB954Q.mp4
",0,1115,0,Smoking hookah
"FMlWHXByLL0.webm
",0,2079,0,Rope skipping
"J8WxSDLZwu0.webm
",0,40986,0,Hurling
"c5Io6wg8D60.webm
",0,1045,0,Triple jump
"X74SOIQRD4M.webm
",0,243,0,Playing lacrosse
"iXLXRHHFp60.mp4
",0,5170,0,Playing polo
"0z7qHOca3D4.mp4
",0,3460,0,Horseback riding
"7hEUl8lziZs.webm
",0,690,0,Laying tile
"5Owjrx-YjjM.mp4
",0,2183,0,Kite flying
"CQweu0ZYNHU.webm
",0,2410,0,Skateboarding
"kC8DS6b76yI.webm
",0,658,0,Painting furniture
"liI1E_ZZV5w.webm
",0,328,0,Putting on shoes
"EjaS2rW81S4.webm
",0,4142,0,Building sandcastles
"d3Rx-nw5Zlw.mp4
",0,6017,0,Smoking a cigarette
"pVkwQOp1xZo.mp4
",0,1365,0,Painting fence
"5olJd75WWFw.mp4
",0,2137,0,Polishing forniture
"D_GSISuQw3Y.mp4
",0,3004,0,Doing nails
"CoHVA7nr82A.mp4
",0,6163,0,Welding
"w--HmpjK-s8.mp4
",0,2159,0,Playing congas
"TBFAAb62ou4.mp4
",0,1357,0,Playing guitarra
"D-y_N4u0uRQ.webm
",0,1824,0,Smoking a cigarette
"1R25VGmqS9o.mp4
",0,1079,0,Playing field hockey
"gCxLG4hinNw.webm
",0,88085,0,Playing bagpipes
"ewTlNriXY3c.mp4
",0,5464,0,Tug of war
"LNlGgtg70uQ.webm
",0,2361,0,Mixing drinks
"aAZSPRL18Ss.webm
",0,78158,0,Spinning
"NDvp3JeVWcM.mp4
",0,3768,0,Using uneven bars
"Mgvj2B6MyjI.mp4
",0,528,0,Springboard diving
"L2jO-evVIRE.mp4
",0,1863,0,Raking leaves
"520b6oA9s-U.mp4
",0,5615,0,Making a cake
"bAD_-DEgubk.mp4
",0,1737,0,Playing lacrosse
"T-vwsIOVNTw.webm
",0,195,0,Playing kickball
"So3EfVyUP64.webm
",0,1910,0,Ironing clothes
"Mcutz37Bowg.mp4
",0,1727,0,Wrapping presents
"8Zgys8Vn-4Y.webm
",0,178145,0,Waterskiing
"V3uCGRAWG2M.mp4
",0,2603,0,Fixing bicycle
"uokQq9Xrjf8.webm
",0,779,0,Kneeling
"K5X_ytiMuqc.mp4
",0,3333,0,Applying sunscreen
"XPN_PSadJ_A.webm
",0,82913,0,BMX
"bCtiTOEf9KI.mp4
",0,426,0,Doing crunches
"rBsRSdPFOww.webm
",0,77147,0,Sharpening knives
"bKec2fA5RZ8.mp4
",0,5437,0,Vacuuming floor
"VLQQVNIZQqo.webm
",0,1581,0,Hammer throw
"7KYj4FQUESo.webm
",0,29492,0,Vacuuming floor
"I6riV09yqm8.mp4
",0,1439,0,Using uneven bars
"UUjXw1xjprU.mp4
",0,5725,0,Skateboarding
"Rn_frSrkkbM.mp4
",0,1837,0,Cricket
"EmlmKZ6Gi3Y.webm
",0,205196,0,River tubing
"yJgC3-t_ciw.webm
",0,1834,0,Table soccer
"kr4RUFi1UGs.webm
",0,1088,0,Rock climbing
"dLOwmXV_yTw.webm
",0,115357,0,Wrapping presents
"UlGX-5x0Mak.webm
",0,751,0,Having an ice cream
"TUhitcbJ5C4.webm
",0,2096,0,Washing hands
"MyPQ_e4dGDw.mp4
",0,6519,0,Making a lemonade
"K-r_Tj7uFGw.webm
",0,899,0,Getting a tattoo
"M0cKfbLMlSA.webm
",0,6286,0,Doing kickboxing
"piKE8obU4JY.webm
",0,69486,0,Drum corps
"AR-VPPtV7ag.webm
",0,262,0,Drinking beer
"wDlbcTFI90o.mp4
",0,2266,0,Laying tile
"XFZ5_uNU7jE.mp4
",0,2401,0,Peeling potatoes
"bfZZdTPYmos.mp4
",0,5703,0,Playing congas
"QvP8tPp8Wog.webm
",0,1926,0,Playing guitarra
"KuAVv3uS4zc.webm
",0,5173,0,BMX
"SV-8M3HNk1s.mp4
",0,6247,0,Windsurfing
"G_Nzm0WkGEI.webm
",0,1271,0,Ironing clothes
"qwJhmfZKdNQ.webm
",0,1129,0,Trimming branches or hedges
"Fhk2t6beztU.mp4
",0,431,0,Rollerblading
"COeXmBZpLSE.mp4
",0,3324,0,Tango
"bqBJ1tcHCHk.mp4
",0,2422,0,Grooming horse
"GEmuTigZlYA.mp4
",0,2290,0,Grooming dog
"nDggAkf1ulc.webm
",0,1532,0,Hopscotch
"Xm23RMCpDd8.webm
",0,1236,0,Discus throw
"oLEagb_RGq8.webm
",0,18312,0,Mowing the lawn
"jLwUrFMRGzY.webm
",0,2353,0,Tai chi
"l7nsRRyzD4k.mp4
",0,779,0,Building sandcastles
"IVHmmp3Nsd4.mp4
",0,6063,0,Painting
"QeIsJBPG8EM.webm
",0,310,0,Hurling
"BV4zqyN8hLs.mp4
",0,4838,0,Wakeboarding
"OjQHQptSXk0.mp4
",0,3362,0,Drum corps
"cvEOK7xAPSs.mp4
",0,2010,0,Slacklining
"iM8ZD2PwKDg.mp4
",0,3818,0,Doing step aerobics
"Ouy1exEw_dI.mp4
",0,3228,0,Waterskiing
"y-7ZKlq2UFw.webm
",0,3600,0,Playing guitarra
"5ohc1_X2W80.webm
",0,60526,0,Mowing the lawn
