video-name,f-init,n-frames,video-frames,label-idx
v_C5KcdwGSvbw,321,1717,3267,Baking cookies
v_YcDlkZkPb6g,1651,4263,6254,Layup drill in basketball
v_s9Q8SZbixV4,2771,4073,7035,Cumbia
v_EcQ7DcVefdw,200,3589,3788,Polishing shoes
v_1G3rv9ssDY4,11220,85801,105742,BMX
v_KRfdZgxLZPY,149,3882,4311,Skateboarding
v_MYRsm8m9mk4,192,985,3529,Tug of war
v_wvewX55VADs,2606,2485,5202,Tango
v_352jrqIWSFY,22,179,215,Doing a powerbomb
v_FGAlwzRvAHg,473,3588,4397,Waxing skis
v_DU36SNYN-rw,34786,26348,110348,Disc dog
v_55bimE5eU9E,462,1828,3410,Snatch
v_Jz9ZxenBLa8,10,107357,117169,Riding bumper cars
v_o2mqzjWJJNw,339,1501,2175,Welding
v_unz00-r84NY,10,49611,49625,Hurling
v_6gZuc4umTPk,21457,201486,233091,Doing nails
v_qI_Bo0D6p7I,2415,209495,221257,Hula hoop
v_qsTCTQo-wI8,889,4924,5885,Playing congas
v_NsYBZUTzgDw,261,729,990,Clipping cat claws
v_w6ofRgXA0xc,943,1345,2987,Starting a campfire
v_tuhHQ-lHIs4,23730,30296,95608,Dodgeball
v_PpbBWqlsbxk,608,2694,3708,Rafting
v_drfE5oASHaU,423,188,6032,Paintball
v_3Y46yorcd5Q,307,5563,7012,Surfing
v_xBtydVn3MVI,491,4042,4691,Shaving
v_p4RUPQAV0ro,5392,21678,34247,Clean and jerk
v_IN8-B39kq_k,87,87,2001,Getting a tattoo
v_cwhkG3LhZO8,610,4406,5027,Playing guitarra
v_dojDT4CtenU,1621,114,1922,Cricket
v_HdNOiIdGqvE,1184,213,1711,Washing hands
v_f7qFnCkFIuQ,80,955,1031,Painting fence
v_dUa0E0ASviM,11779,67803,92202,Tug of war
v_NKNgAE07TIQ,1218,3142,5071,Mixing drinks
v_xIU6DO35R_c,225,316,810,Polishing shoes
v_qi_6u0mMJQM,597,820,5161,Installing carpet
v_Ffi7vDa3C2I,10933,189287,200255,Rollerblading
v_KGIDKn3t2Qk,1578,3615,5650,Mixing drinks
v_WhEdTfs7U5E,5,226,4265,Playing beach volleyball
v_0-F3q8Aj9Zk,48,213,6214,High jump
v_9rW35YTKYq8,452,1568,5678,Playing violin
v_0acEl97ZBME,7405,16324,102792,Smoking a cigarette
v_Hxb8D4W-G0I,0,4231,4652,Longboarding
v_8cKjwHtCGU0,560,1502,2446,Playing racquetball
v_0rDb-zfhH0E,2284,3619,6025,Doing karate
v_qS7TStZg_5c,0,172,174,Playing guitarra
v_3K62qZ2hGyw,192,3569,3857,Belly dance
v_6iuD3pSgBcw,525,5411,6237,Playing drums
v_l8TsSm4Yh4M,2287,1457,4094,Paintball
v_wkJWeSw8FSE,147,470,627,Starting a campfire
v_mbmMY04yMUA,504,3541,4044,Washing dishes
v_WaWkDf6b_j4,397,1389,2043,High jump
v_WXQol1TisqE,574,1172,1814,Calf roping
v_7hRls13HJow,309,2963,3312,Mooping floor
v_STgbw-zqZJM,3,430,447,Blowing leaves
v_uOmCwWVJnLQ,89547,17542,107102,Using uneven bars
v_ki2kGFwczMg,82,1985,2100,Javelin throw
v_hQ4xkr6VpnA,351,524,2385,Braiding hair
v_1Cdqwg7Giv4,496,487,5581,Discus throw
v_7Lkcan0X5VA,251,3315,3663,Playing saxophone
v_r8RJSDKy9iA,6789,92127,98847,Putting in contact lenses
v_qm1dudWLlUg,22,215,456,Drinking beer
v_wxoe1M2L4Qo,1944,89,5191,Scuba diving
v_bkRQgwbP0WM,18,812,864,Playing rubik cube
v_bx5ZHOUG-nI,217,1254,1796,Hand washing clothes
v_4rKTw99bM8g,0,282,285,Kayaking
v_KptXzRFIvTw,764,128,4328,Decorating the Christmas tree
v_axoyB4pypWY,1384,2158,4162,Disc dog
v_fGDVlbI90pw,3,147,185,Brushing hair
v_zpJ91CkCiyw,554,253,3254,Rollerblading
v_ILgkiTHnGVI,115,1549,1802,Tai chi
v_y-HkIwa-jWM,11,352,417,Playing kickball
v_72F30o9V8v0,1244,4092,6090,Horseback riding
v_b5E7-GxvCdk,0,524,569,Cutting the grass
v_lhnhGI-rrzM,5,2419,5415,Longboarding
v_A6DBt7UgWEg,697,1257,6249,Playing badminton
v_ihMn28mft2s,1567,41,3776,Volleyball
v_qRFZMO_mTGU,1165,136,3438,Playing field hockey
v_3HBAcaU552I,0,632,3714,Gargling mouthwash
v_wOwWidUOaxc,502,1422,2197,Sumo
v_rFx-j3NhSgI,222,1053,1397,Baton twirling
v_v1FHFQ1UZHw,2175,1060,3938,Hanging wallpaper
v_6iA4RXGAR_k,1224,62367,64078,Tango
v_YU0DjX7wvRA,0,3446,3445,Clipping cat claws
v_UO9bRJmfMzI,463,1935,6462,Removing ice from car
v_95L-8JtlwRU,608,2551,3785,Cleaning shoes
v_aFpWNTroghs,636,1778,2790,Spread mulch
v_xAI1y9izXOM,256,900,1226,Arm wrestling
v_tjuYS-6UC_M,3984,101,5022,Hitting a pinata
v_CUtkQIV2eto,463,5551,6196,Waterskiing
v_ZoKZTceDTLA,874,3647,4947,Laying tile
v_QJmoA3byOzo,310,496,5682,Hand car wash
v_UD4RnQp5tPY,1710,2369,6603,Shaving legs
v_mOVPZhGyUrs,114,1300,2033,Ping-pong
v_eaFvnf8IF-I,10,66770,66717,Playing accordion
v_YAbfhT3fhac,135,771,2249,Cheerleading
v_9nh_6Hzg_aw,2841,2684,5777,Cleaning windows
v_mnS-nMZne3I,1,271,274,Springboard diving
v_x4qwV0Ti1Og,0,359,1728,Snow tubing
v_79LyHiS908U,0,1903,2106,Playing congas
v_p4YTDxTASBI,0,1011,1008,Canoeing
v_TQepyWudKYQ,271,579,948,Cricket
v_SMhW9V-cJsQ,0,767,822,Welding
v_8M_RipfsJI8,0,887,944,Hand washing clothes
v_1GXQLnTalcg,257,149,3294,Brushing teeth
v_pZzTMUJG9Rk,5012,31077,214204,Futsal
v_KEUJ7ulD-_A,3590,2163,5752,BMX
v_Mk9n7isIyBs,186,3194,3406,Baton twirling
v_loYCYGQpGRw,0,3883,5057,Preparing pasta
v_V1NtrnPz3sA,0,1978,1977,Shot put
v_r5oPTDuHhoE,676,415,1235,Playing field hockey
v_KwY8nf4MqR4,6671,25993,33933,Tennis serve with ball bouncing
v_modITAJlP_0,124,690,2095,Elliptical trainer
v_vNyXwHA_k5A,1815,616,4439,Playing drums
v_EsYsshh2CyA,254,1810,2063,Mixing drinks
v_u3nOmvgcs84,1093,3855,5188,Making a sandwich
v_9DIDpTlfBWs,14487,141335,162952,Making an omelette
v_CsCbJSnAhRs,458,1234,2602,Baking cookies
v_ZdwkA72VMKE,200,9654,16070,Curling
v_1qi8ZXUH_wY,0,1833,2473,Wrapping presents
v_dcclQadR-L0,199,864,1156,Playing polo
v_TssNxg5XJ-o,5,2788,2799,Ice fishing
v_h-_dzZ3cCfc,1187,31,4088,Playing lacrosse
v_8381XS5ZDNs,775,517,1718,Spinning
v_v7o9uSu9AVI,0,5321,6074,Using parallel bars
v_5Qav3tLfiZA,0,5808,6660,Kneeling
v_rhfoyYzp93Q,0,2011,2010,Canoeing
v_bzZMUbtgZho,335,162,5482,Surfing
v_YuCMWTdK_DY,459,398,900,Discus throw
v_EML3BvJxknA,234,2738,3487,Waterskiing
v_yCAsVc5Tb_0,9920,145499,163011,Cheerleading
v_QdmUojrWdmE,213,356,5715,Surfing
v_sgwg1C3i-Vw,1240,1162,2956,Canoeing
v_QePg4GKh3rw,323,1130,1635,Using uneven bars
v_c6ie4KwFnAs,16151,111378,215645,Futsal
v__ENXbB6aaa4,257,3060,4083,Longboarding
v_hpU50i4WBK8,237,6686,6921,Scuba diving
v_Mvw0hvMeM-w,1228,3737,5402,BMX
v_88qqQjRPFUQ,647,120,926,Fun sliding down
v_arfBwR8qgPw,3155,2053,5409,High jump
v_L6Uf3epn3zA,350,140,5619,Canoeing
v_nuEK3POl9jA,318,634,1196,Clean and jerk
v_TlDkQ8SNG64,161,605,773,Camel ride
v_iEGYd3DJ3Wo,0,523,522,Playing ice hockey
v_faF9-lWmK3Y,13629,56847,71628,Hand washing clothes
v_FGtoyNOi6gg,408,280,3150,Bungee jumping
v_KOFXi1RYx_g,5517,59649,79112,Playing polo
v_F_DHgp5hERs,0,3329,3330,Using the rowing machine
v_WmPkqkqAxyc,0,1156,1170,Cutting the grass
v_kdQfR6oqJ_M,0,618,2000,Playing polo
v_7Ozl-ud1zTo,249,550,4648,Surfing
v_nSR-JSqGoWQ,10,143031,143099,Beach soccer
v_YmhbwAv0Xbc,6265,80273,125496,Snow tubing
v_YIYZHQUOtnA,451,1770,2953,Playing ten pins
v_3cmHM1Yu92s,130,596,2259,Elliptical trainer
v_ucR3VztMyeE,6,859,916,Using the monkey bar
v_b1RAYvxWawA,6,402,5452,Canoeing
v_eQnwUWfah9w,17323,134391,168207,Futsal
v_lM3uGxHWZBA,67,185,3591,Cricket
v_6d9z33GFEGo,1415,3157,4973,Preparing pasta
v_O0nOzufJ_OM,656,423,5428,Discus throw
v_RoAtTRjWKEg,0,201,207,Using the balance beam
v_KpOSIph2hHw,162,1573,1877,River tubing
v_wohWWAB47KM,0,221961,222224,Wakeboarding
v_PLvg8riZZVw,6,4562,4768,Ice fishing
v_NwfS7eZiMLg,2092,1765,4036,Playing bagpipes
v_Hcoc9euI0tk,5,2061,2074,Skiing
v_SXRSA62VbZg,2568,2706,5922,Getting a tattoo
v_wsmMniNThlI,32,4168,4220,Horseback riding
v_dSOVaLk3ZmU,0,250,249,Kayaking
v_ZT63nK4lexg,1257,1139,2788,Using parallel bars
v_JKFxKhCQPUs,274,942,1374,Using the pommel horse
v_4mfnfTpcfck,443,1311,2015,Drum corps
v_Gl8HTsP7Jfk,41306,86523,150063,Playing lacrosse
v_Cx6oTdEq40w,0,1012,1305,Rock climbing
v_LSCQ1yqocHg,177,162,589,Washing hands
v_BD_ON66t6rM,1748,46457,48708,Canoeing
v_PgS2F7NxNBg,214,3982,4378,Painting fence
v_LTmYxVYBa90,0,852,851,Camel ride
v_e0E2EVuhYu0,0,5062,5061,Scuba diving
v_YJTz7mpI-mY,14370,32147,47451,Shaving
v_vNzTWjEFr-Y,25082,43121,69460,Playing guitarra
v_nt9tMdFVQ1c,5,435,446,Playing beach volleyball
v_vbLxVuLLPek,181,1252,1801,Playing bagpipes
v_zEdAxKm9SLA,2228,665,3671,Trimming branches or hedges
v_VuEy38XdUgA,0,2943,2947,Shuffleboard
v_3ZUy7h-dN38,0,5514,5710,Playing guitarra
v_xfVx1-emCV8,1635,659,2712,Curling
v_5yGj9JooT_Q,16,1155,1256,Archery
v_SBJWn8AjK-4,287,1521,1807,Swinging at the playground
v_ZpwXqrCxcGg,539,371,1508,Plastering
v__i_ERtwvcJE,103,729,947,Beer pong
v_RmuhtC-TCck,1590,132,5297,Breakdancing
v_xootaiXcXZw,6959,159815,171960,Capoeira
v_LHe5cTzHB3o,996,47549,62302,Doing kickboxing
v_Kq115s7yL3I,1668,132,4251,Cleaning windows
v_klqHoK_8ar8,8006,115023,125140,Painting fence
v_zlXs92vjuSU,4204,1829,6587,Getting a piercing
v_2eep4G5Tgho,0,799,799,Cutting the grass
v_qyssgQ2xq2M,686,4200,4887,Doing nails
v_DIF8qouivIU,0,5567,5566,Doing fencing
v_FRjVP5r9rqc,12123,55009,80696,Hand washing clothes
v_QLACTCzs0R0,0,1415,1414,Tug of war
v_7lNAmkaMyyg,0,327,326,Removing ice from car
v_P0N68OQDhNs,2669,64,6841,Long jump
v_VNROQWtYhlw,347,4960,5307,Having an ice cream
v_0-ReTddxkhg,84,664,749,Gargling mouthwash
v_mfK2jcMGe1Y,541,635,1247,Brushing hair
v_3I6LMFdA2lc,28,2516,2588,Brushing hair
v_40Sf-iICgzw,6,1061,1116,Playing congas
v_7rf06_5zNJk,3828,171,5328,Belly dance
v_B2HIj_QWaG0,0,2647,2718,Playing violin
v_D_xht_r3n54,10,21747,21786,Removing ice from car
v_dcmfRooP6dg,296,4608,5944,Painting
v_XxyTLG8B-Ns,861,2488,4321,Riding bumper cars
v_insSTTMSC38,240,2617,5325,Elliptical trainer
v_N7ppHQNikv8,0,1986,1985,Building sandcastles
v_gRqvh21b8Hw,570,263,4683,Plataform diving
v_33SI8z8PovA,40461,62822,227344,Washing face
v_bXrdB5AASAM,279,2235,4476,Capoeira
v_OYPyiUC4h68,63,3998,4073,River tubing
v_p8uTRV3u3JM,0,2368,2382,Volleyball
v_uUzmPV8Vgqg,13480,81332,115997,Bathing dog
v_G5gvb71BB5I,622,4091,5068,Beach soccer
v_SHfFrzy_fKM,18684,49721,78367,Camel ride
v_y4Y8gD1mpTw,2894,543,4702,Doing nails
v_0UR4hXxt68E,295,4513,4987,Cheerleading
v_8kGiDHAnTqY,33121,65427,174080,Fun sliding down
v_JhoGvKrhs8s,84,2601,2892,Playing bagpipes
v_DYahQgHG1Gk,616,991,3379,Playing drums
v_MBouLt-hXDU,1525,1095,5852,Making a cake
v_qfCqVXhNPE8,3744,519,6543,Removing curlers
v_IkjulgI7gzg,617,2714,3578,Snatch
v_i5kuZ8zlhMg,2567,237,6084,Playing water polo
v_djQnCU5MNJg,5,238,249,Swinging at the playground
v_P49Ci0Ph8eU,232,1145,1636,Using parallel bars
v_UpnFBPGFgnw,772,138,3055,Changing car wheel
v_Zev1KxIua7o,5,4078,4212,Drum corps
v_4j7_nh61bvo,337,114,3330,Sumo
v_dB4SbhaQQV8,5070,15844,22519,Playing kickball
v_jmPV_y8YntQ,960,2969,4023,Rope skipping
v_vSAHWgFjQAY,525,2780,4738,Cumbia
v_vr0Wi359kWM,1551,2366,4143,Cleaning shoes
v_M_OPqcaCDYI,1463,3070,4760,Rafting
v_TsPh4-BsCYk,1075,1778,4031,Hammer throw
v_qK2iRSxxRQU,55,6909,7085,Belly dance
v_5-ydqbn30kA,200,30007,30407,Knitting
v_XkOO6lc5vxw,374,342,1687,Trimming branches or hedges
v_Tv3v-UpBJ2Y,0,3572,3573,Tug of war
v_fO2fWjYEhMc,5,779,782,Croquet
v_M1hPI8WvySo,1384,5068,6697,Wrapping presents
v_Z9gstJONME4,227,105,1056,Doing crunches
v_DyVqsDJYXdM,95,2002,5303,Cricket
v_61sN9tqZHwk,465,968,2042,Grooming dog
v_E33xUgVqEH0,5,811,836,Cleaning sink
v_ICzctKJ6nqc,911,341,6270,Hula hoop
v_ykcLgz3DlYg,2044,1228,3991,Making a cake
v_2Ua6E2a6kT4,302,865,1333,Painting fence
v_awag66wjX4k,791,3512,4830,Assembling bicycle
v_yEFS8M4pgMU,0,4845,4845,Tug of war
v_1JEQbXJC85w,1551,4257,6711,Preparing salad
v_9ddD5Ob93J0,751,2208,3366,Changing car wheel
v__mupI51ie9A,3,1044,1050,Playing racquetball
v_F1-PnXa9SwQ,359,626,990,Cutting the grass
v_nGOEmEDesPI,507,257,5001,Snowboarding
v_WnLYDJ8Jwv8,91755,42505,134274,Washing face
v_61iCOJ3Meus,33,96,213,Doing a powerbomb
v_mi_zRluISrE,563,3744,4946,Laying tile
v_qX7UMKN6ygM,199,77558,87667,Beach soccer
v_F4eF_nO2UFs,804,5287,6442,Assembling bicycle
v_sWEbq5Ry63Q,2146,4675,7017,Fixing bicycle
v_ZOczr9WCVig,0,6524,6776,Laying tile
v_6EKVtCJ2nrs,541,741,1550,Bungee jumping
v_79gvzh0wn0Q,0,1508,2267,Doing karate
v_18QVPZgjy8w,1881,355,3969,Playing badminton
v_r3dM-5cZ7e8,412,1270,1680,Swimming
v_vlwOSDuiKQA,278,5420,6041,Playing racquetball
v_MXN34b2OUjQ,251,417,740,Playing field hockey
v_RX8YG2zlyUo,857,1397,2558,Horseback riding
v_lIXHKxbq59c,689,1406,2145,Snow tubing
v_UojTppgtyCE,1693,2123,4110,Trimming branches or hedges
v_ACki-MP9qdQ,824,642,2433,Mixing drinks
v_OtcRXishIxw,0,2522,2520,Hitting a pinata
v_KHOTebb8UC8,2576,1281,4438,Elliptical trainer
v_fVzpG-QQ1n8,13468,5611,180002,Clipping cat claws
v_dZMMhVx7yY4,950,268,4914,Rock-paper-scissors
v_QBy64z68s0w,268,2403,2910,Using the balance beam
v_vr7iD3pjmSU,422,1154,2376,Archery
v_VbhCWRXsEHQ,1371,2467,4415,Baking cookies
v_90LkAH4tZC4,2,1522,1611,Playing drums
v_bRVazNYfpGE,1527,1173,2834,Using the balance beam
v_ILARi15rMWI,4,1322,1331,Powerbocking
v_n9xULD7oYXc,0,1047,1046,Knitting
v_pleP5-tuJ_Q,6,3459,4275,Knitting
v_SHZ9fsusMGc,0,1093,1620,Playing rubik cube
v_R_HDifqMHSY,461,3720,4844,Playing drums
v_YZacstLO0XA,395,2313,3253,Making an omelette
v_on2DKKcvWhE,55331,41665,213686,Mooping floor
v_Ox16PeB954Q,52,953,1115,Smoking hookah
v_FMlWHXByLL0,0,2079,2079,Rope skipping
v_J8WxSDLZwu0,200,40541,40986,Hurling
v_c5Io6wg8D60,511,163,1045,Triple jump
v_X74SOIQRD4M,145,86,243,Playing lacrosse
v_iXLXRHHFp60,2404,2577,5170,Playing polo
v_0z7qHOca3D4,491,437,3460,Horseback riding
v_7hEUl8lziZs,6,679,690,Laying tile
v_5Owjrx-YjjM,1342,831,2183,Kite flying
v_CQweu0ZYNHU,892,244,2410,Skateboarding
v_kC8DS6b76yI,37,593,658,Painting furniture
v_liI1E_ZZV5w,48,189,328,Putting on shoes
v_EjaS2rW81S4,1017,57,4142,Building sandcastles
v_d3Rx-nw5Zlw,234,5287,6017,Smoking a cigarette
v_pVkwQOp1xZo,5,1354,1365,Painting fence
v_5olJd75WWFw,365,1158,2137,Polishing forniture
v_D_GSISuQw3Y,923,1237,3004,Doing nails
v_CoHVA7nr82A,3750,249,6163,Welding
v_w--HmpjK-s8,1189,471,2159,Playing congas
v_TBFAAb62ou4,105,1104,1357,Playing guitarra
v_D-y_N4u0uRQ,598,443,1824,Smoking a cigarette
v_1R25VGmqS9o,0,1081,1079,Playing field hockey
v_gCxLG4hinNw,3298,39856,88085,Playing bagpipes
v_ewTlNriXY3c,59,2830,5464,Tug of war
v_LNlGgtg70uQ,165,2195,2361,Mixing drinks
v_aAZSPRL18Ss,2364,31162,78158,Spinning
v_NDvp3JeVWcM,235,658,3768,Using uneven bars
v_Mgvj2B6MyjI,405,123,528,Springboard diving
v_L2jO-evVIRE,5,1203,1863,Raking leaves
v_520b6oA9s-U,1437,3470,5615,Making a cake
v_bAD_-DEgubk,73,1543,1737,Playing lacrosse
v_T-vwsIOVNTw,20,169,195,Playing kickball
v_So3EfVyUP64,111,1665,1910,Ironing clothes
v_Mcutz37Bowg,59,1529,1727,Wrapping presents
v_8Zgys8Vn-4Y,200,168971,178145,Waterskiing
v_V3uCGRAWG2M,121,2239,2603,Fixing bicycle
v_uokQq9Xrjf8,107,543,779,Kneeling
v_K5X_ytiMuqc,1222,2014,3333,Applying sunscreen
v_XPN_PSadJ_A,29336,45509,82913,BMX
v_bCtiTOEf9KI,18,386,426,Doing crunches
v_rBsRSdPFOww,50451,13847,77147,Sharpening knives
v_bKec2fA5RZ8,158,1297,5437,Vacuuming floor
v_VLQQVNIZQqo,656,409,1581,Hammer throw
v_7KYj4FQUESo,688,27949,29492,Vacuuming floor
v_I6riV09yqm8,166,920,1439,Using uneven bars
v_UUjXw1xjprU,1126,2033,5725,Skateboarding
v_Rn_frSrkkbM,2,467,1837,Cricket
v_EmlmKZ6Gi3Y,41863,155008,205196,River tubing
v_yJgC3-t_ciw,5,1822,1834,Table soccer
v_kr4RUFi1UGs,25,1038,1088,Rock climbing
v_dLOwmXV_yTw,10,109429,115357,Wrapping presents
v_UlGX-5x0Mak,6,699,751,Having an ice cream
v_TUhitcbJ5C4,35,667,2096,Washing hands
v_MyPQ_e4dGDw,742,5432,6519,Making a lemonade
v_K-r_Tj7uFGw,35,858,899,Getting a tattoo
v_M0cKfbLMlSA,450,5718,6286,Doing kickboxing
v_piKE8obU4JY,2924,63501,69486,Drum corps
v_AR-VPPtV7ag,138,77,262,Drinking beer
v_wDlbcTFI90o,484,1170,2266,Laying tile
v_XFZ5_uNU7jE,176,2028,2401,Peeling potatoes
v_bfZZdTPYmos,213,5117,5703,Playing congas
v_QvP8tPp8Wog,0,1685,1926,Playing guitarra
v_KuAVv3uS4zc,427,4319,5173,BMX
v_SV-8M3HNk1s,5,96,6247,Windsurfing
v_G_Nzm0WkGEI,75,1080,1271,Ironing clothes
v_qwJhmfZKdNQ,137,58,1129,Trimming branches or hedges
v_Fhk2t6beztU,6,418,431,Rollerblading
v_COeXmBZpLSE,306,2957,3324,Tango
v_bqBJ1tcHCHk,1155,664,2422,Grooming horse
v_GEmuTigZlYA,0,2289,2290,Grooming dog
v_nDggAkf1ulc,177,679,1532,Hopscotch
v_Xm23RMCpDd8,171,198,1236,Discus throw
v_oLEagb_RGq8,0,18297,18312,Mowing the lawn
v_jLwUrFMRGzY,349,2007,2353,Tai chi
v_l7nsRRyzD4k,0,439,779,Building sandcastles
v_IVHmmp3Nsd4,430,5309,6063,Painting
v_QeIsJBPG8EM,5,307,310,Hurling
v_BV4zqyN8hLs,0,4841,4838,Wakeboarding
v_OjQHQptSXk0,0,3333,3362,Drum corps
v_cvEOK7xAPSs,207,21,2010,Slacklining
v_iM8ZD2PwKDg,2086,698,3818,Doing step aerobics
v_Ouy1exEw_dI,533,1833,3228,Waterskiing
v_y-7ZKlq2UFw,303,303,3600,Playing guitarra
v_5ohc1_X2W80,5759,25333,60526,Mowing the lawn
v_96kej9yK8To,0,3584,3871,Playing violin
v_3vs3ofTw1vY,506,5793,6619,Snow tubing
v_AWXdK-ix3gQ,870,473,1411,Using the pommel horse
v_tDG8VoRQTuM,1306,3628,5198,Powerbocking
v_5aMigcn2cU8,448,5038,5871,Zumba
v_5OhIRnEFMyw,2059,610,6517,Playing violin
v_fUivipdikFU,1459,3121,5101,Doing step aerobics
v_e1tC-0BSwV4,143,1557,2096,Making a lemonade
v_cXw6os9Xk5c,0,817,816,Playing drums
v_cGtK7bs-TE8,178,1000,1810,Raking leaves
v_RGVDeXqN1ao,424,4433,4927,Wrapping presents
v_iiyYRmc1YiA,493,1517,2224,Arm wrestling
v_ae-aDWHvAGc,71,882,3822,Shuffleboard
v_Y6UKk3t8Hj8,285,350,908,Doing kickboxing
v_UCZGbQFg6io,0,117701,117761,Long jump
v_yBjsQN4fzVY,624,416,4937,Brushing teeth
v_5qublDzEgsw,85,2386,3920,Futsal
v_SSLcbqaBiRM,660,2834,6259,Doing motocross
v_U-N92yQynQA,22350,14484,39548,Playing badminton
v_fYuJdh9gqr0,388,250,1528,Plastering
v_9SEc3QVBCo4,0,720,719,Roof shingle removal
v_5z6q_Ix3kWI,137,2146,4395,Skiing
v_Jv7AjsdOk2I,89,4067,5705,Skateboarding
v_3gpgeAMy6a8,10,36816,36859,Kite flying
v_9nE6C-efQdc,415,337,3544,Rock-paper-scissors
v_8ZyBER6U9Wc,0,1986,2124,Rope skipping
v_assDWZW6zTA,1464,876,2969,Layup drill in basketball
v_98SSjNuSxvM,813,4021,5792,Using the rowing machine
v_dL9mlqbG5CU,692,4486,5476,Curling
v_xmvwhxB1q30,5,4795,4805,Canoeing
v_lgXtDr9pNAk,10,56097,67997,Fixing the roof
v_c7Rxe5IzUQw,83,4199,4283,Playing guitarra
v_Ek2OvKMdvys,3793,514,6469,Doing crunches
v_huI9TvxZxmM,220,2875,3215,Tango
v_vX8L1RcZ4cc,114,799,1312,Doing karate
v_Gms3Yt6RrV4,968,3283,4472,Longboarding
v__4CLYKFzmoY,0,5794,5793,Playing violin
v_4-_ZQGwppfI,3247,2419,6713,Braiding hair
v_BJuL-yK-I8g,331,663,3169,Swimming
v_JksdZ0YMkoQ,6,3547,3814,Changing car wheel
v_JgfVp6Estgw,1089,2360,4655,Archery
v_rojFvhZw_z8,22,3870,4843,Bathing dog
